Tmax(n208_TLPn208_des) X,Tmax(n208_TLPn208_des) Y,Tmax(n209_TLPn209_des) X,Tmax(n209_TLPn209_des) Y,Tmax(n210_TLPn210_des) X,Tmax(n210_TLPn210_des) Y,Tmax(n211_TLPn211_des) X,Tmax(n211_TLPn211_des) Y,Tmax(n212_TLPn212_des) X,Tmax(n212_TLPn212_des) Y,Tmax(n213_TLPn213_des) X,Tmax(n213_TLPn213_des) Y,Tmax(n214_TLPn214_des) X,Tmax(n214_TLPn214_des) Y,Tmax(n215_TLPn215_des) X,Tmax(n215_TLPn215_des) Y,Tmax(n299_TLPn299_des) X,Tmax(n299_TLPn299_des) Y,Tmax(n312_TLPn312_des) X,Tmax(n312_TLPn312_des) Y,Tmax(n325_TLPn325_des) X,Tmax(n325_TLPn325_des) Y,Tmax(n338_TLPn338_des) X,Tmax(n338_TLPn338_des) Y,Tmax(n351_TLPn351_des) X,Tmax(n351_TLPn351_des) Y,Tmax(n364_TLPn364_des) X,Tmax(n364_TLPn364_des) Y,Tmax(n377_TLPn377_des) X,Tmax(n377_TLPn377_des) Y,Tmax(n390_TLPn390_des) X,Tmax(n390_TLPn390_des) Y,Tmax(n403_TLPn403_des) X,Tmax(n403_TLPn403_des) Y,Tmax(n416_TLPn416_des) X,Tmax(n416_TLPn416_des) Y,Tmax(n429_TLPn429_des) X,Tmax(n429_TLPn429_des) Y,Tmax(n442_TLPn442_des) X,Tmax(n442_TLPn442_des) Y,Tmax(n455_TLPn455_des) X,Tmax(n455_TLPn455_des) Y,Tmax(n468_TLPn468_des) X,Tmax(n468_TLPn468_des) Y,Tmax(n481_TLPn481_des) X,Tmax(n481_TLPn481_des) Y,Tmax(n494_TLPn494_des) X,Tmax(n494_TLPn494_des) Y,Tmax(n507_TLPn507_des) X,Tmax(n507_TLPn507_des) Y,Tmax(n520_TLPn520_des) X,Tmax(n520_TLPn520_des) Y,Tmax(n533_TLPn533_des) X,Tmax(n533_TLPn533_des) Y,Tmax(n546_TLPn546_des) X,Tmax(n546_TLPn546_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21799389,982.97118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20136088,978.4102,0.21059161,980.59263
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21796114,982.97541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20128755,978.42119,0.21047736,980.60837
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21792186,982.98047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20119966,978.43436,0.21044312,980.61309
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21787476,982.98655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20109437,978.45016,0.21040205,980.61875
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21781827,982.99384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20096825,978.4691,0.2103528,980.62554
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21775056,983.00259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20081724,978.49181,0.21029375,980.63369
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21766939,983.01308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20063651,978.51904,0.21022297,980.64346
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21757212,983.02566,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20042033,978.55166,0.21013812,980.65519
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21754296,983.02944,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20035558,978.56145,0.21003646,980.66925
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21750798,983.03397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20027798,978.57318,0.20991467,980.6861
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21746603,983.0394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20018498,978.58726,0.20987816,980.69116
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21741573,983.04592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20007357,978.60413,0.20983439,980.69723
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21735542,983.05373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19994013,978.62437,0.20978189,980.7045
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21728312,983.06311,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19978039,978.64863,0.20971896,980.71323
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21719645,983.07436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19958925,978.67771,0.20964352,980.72371
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21717047,983.07773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19936065,978.71255,0.2095531,980.73627
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21713931,983.08178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19929219,978.723,0.20944477,980.75133
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21710193,983.08664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19921014,978.73554,0.2094123,980.75584
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2170571,983.09246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19911183,978.75057,0.20937335,980.76126
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21700335,983.09945,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19899406,978.76859,0.20932665,980.76777
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2169389,983.10784,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19885304,978.7902,0.20927065,980.77557
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21686165,983.1179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19868423,978.8161,0.20920351,980.78492
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21676906,983.12996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19848227,978.84715,0.20912304,980.79614
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21665812,983.14442,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19824079,978.88435,0.20902661,980.8096
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21652524,983.16177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19816849,978.89551,0.20891108,980.82574
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21648542,983.16697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19808183,978.90889,0.20887645,980.83058
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21643766,983.17321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19797801,978.92493,0.20883492,980.83639
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21638039,983.1807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19785366,978.94417,0.20878512,980.84336
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21631174,983.18968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19770476,978.96724,0.20872541,980.85172
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21622945,983.20046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19752656,978.99489,0.20865383,980.86174
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21613084,983.21338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19731341,979.02802,0.20856804,980.87377
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21610127,983.21725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1970586,979.06772,0.20846524,980.88819
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21606582,983.2219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19698231,979.07962,0.2083421,980.90548
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21602329,983.22748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19689089,979.0939,0.20830519,980.91067
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2159723,983.23417,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19678137,979.11102,0.20826093,980.91689
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21591116,983.2422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1966502,979.13155,0.20820786,980.92436
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21583786,983.25183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19649317,979.15616,0.20814423,980.93331
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21575001,983.26338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19630527,979.18566,0.20806796,980.94405
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21572368,983.26684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19608055,979.221,0.20797655,980.95693
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21569208,983.271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19581198,979.26335,0.20786703,980.97238
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21565419,983.27599,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19549125,979.31406,0.20773585,980.9909
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21560876,983.28197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19539527,979.32927,0.20769654,980.99646
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21555427,983.28914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19528031,979.3475,0.20764939,981.00312
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21548895,983.29775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19514265,979.36936,0.20759287,981.01112
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21541064,983.30808,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19497786,979.39556,0.2075251,981.02071
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2153168,983.32046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1947807,979.42697,0.20744387,981.03221
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21520437,983.33532,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19454496,979.4646,0.20734654,981.04601
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2150697,983.35313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19426328,979.50968,0.20722993,981.06255
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21502933,983.35847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19392699,979.56367,0.20719498,981.06752
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21498093,983.36488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19352591,979.62828,0.20715306,981.07347
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2149229,983.37256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19304812,979.70558,0.2071028,981.08061
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21485332,983.38178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19247975,979.79801,0.20704253,981.08918
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21476993,983.39285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19221068,979.84194,0.20697029,981.09945
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21467,983.40611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20688371,981.11178
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21464004,983.41009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20677997,981.12656
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21460411,983.41486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2066557,981.14429
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21456102,983.42059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20661845,981.1496
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21450934,983.42746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20657378,981.15598
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21444739,983.4357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20652022,981.16363
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21437312,983.44559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20645601,981.17281
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21428411,983.45744,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20637905,981.18382
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21425743,983.461,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20628681,981.19702
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21422542,983.46527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2061763,981.21285
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21418703,983.47039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20604394,981.23184
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21414099,983.47653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20600427,981.23753
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21408578,983.4839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2059567,981.24436
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2140196,983.49273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20589967,981.25255
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21394027,983.50333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20583129,981.26238
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2138452,983.51605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20574934,981.27417
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21373129,983.53129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20565114,981.28831
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21359486,983.54958,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20553349,981.30527
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21343152,983.57149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20539261,981.3256
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21338257,983.57807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20535039,981.33169
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21332389,983.58595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20529976,981.33901
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21325354,983.59541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20523906,981.34778
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21316922,983.60676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2051663,981.35831
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21306817,983.62037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2050791,981.37093
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21303788,983.62445,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20497461,981.38607
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21300155,983.62934,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20484945,981.40422
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21295798,983.63522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20481194,981.40966
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21290574,983.64227,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20476696,981.4162
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2128431,983.65072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20471302,981.42403
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21276801,983.66086,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20464836,981.43343
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21267802,983.67302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20457085,981.4447
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2125702,983.68761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20447796,981.45822
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21244104,983.7051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20436668,981.47444
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21240233,983.71034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20423339,981.49388
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21235591,983.71663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20419345,981.49971
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21230024,983.72418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20414555,981.50671
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21223351,983.73324,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20408812,981.5151
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21215352,983.7441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20401927,981.52516
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21205767,983.75713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20393676,981.53724
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21202893,983.76104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20383788,981.55171
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21199446,983.76572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20371943,981.56908
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21195313,983.77135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20357758,981.58989
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21190356,983.7781,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20353507,981.59614
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21184412,983.78619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2034841,981.60363
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21177288,983.7959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20342299,981.61261
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21168748,983.80754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20334974,981.62339
